"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 18 05:23:57 UTC 2026","Wed Feb 18 05:24:17 UTC 2026","20197","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Wed Feb 18 05:25:02 UTC 2026","Wed Feb 18 05:25:04 UTC 2026","1408","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Wed Feb 18 05:24:17 UTC 2026","Wed Feb 18 05:24:20 UTC 2026","3600","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Wed Feb 18 05:24:34 UTC 2026","Wed Feb 18 05:24:48 UTC 2026","14176","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Wed Feb 18 05:24:32 UTC 2026","Wed Feb 18 05:24:40 UTC 2026","8435","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Wed Feb 18 05:24:27 UTC 2026","Wed Feb 18 05:24:35 UTC 2026","8137","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Wed Feb 18 05:24:21 UTC 2026","Wed Feb 18 05:24:25 UTC 2026","3842","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Wed Feb 18 05:24:42 UTC 2026","Wed Feb 18 05:24:44 UTC 2026","1914","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Wed Feb 18 05:25:04 UTC 2026","Wed Feb 18 05:25:15 UTC 2026","11785","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Wed Feb 18 05:24:17 UTC 2026","Wed Feb 18 05:24:21 UTC 2026","3010","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Wed Feb 18 05:24:16 UTC 2026","Wed Feb 18 05:24:19 UTC 2026","3138","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Wed Feb 18 05:23:57 UTC 2026","Wed Feb 18 05:24:15 UTC 2026","18327","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Wed Feb 18 05:24:36 UTC 2026","Wed Feb 18 05:24:42 UTC 2026","6376","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
