"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Dec 15 14:37:40 UTC 2025","Mon Dec 15 14:37:51 UTC 2025","10981","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"failed","Mon Dec 15 14:36:48 UTC 2025","Mon Dec 15 14:36:59 UTC 2025","11366","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"failed","Mon Dec 15 14:37:22 UTC 2025","Mon Dec 15 14:37:33 UTC 2025","11240","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"failed","Mon Dec 15 14:37:44 UTC 2025","Mon Dec 15 14:37:55 UTC 2025","11382","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"failed","Mon Dec 15 14:36:27 UTC 2025","Mon Dec 15 14:36:28 UTC 2025","986","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"failed","Mon Dec 15 14:37:33 UTC 2025","Mon Dec 15 14:37:44 UTC 2025","11193","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"failed","Mon Dec 15 14:37:10 UTC 2025","Mon Dec 15 14:37:22 UTC 2025","11304","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"failed","Mon Dec 15 14:36:32 UTC 2025","Mon Dec 15 14:36:44 UTC 2025","12353","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"failed","Mon Dec 15 14:36:03 UTC 2025","Mon Dec 15 14:36:35 UTC 2025","31947","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"failed","Mon Dec 15 14:37:44 UTC 2025","Mon Dec 15 14:37:55 UTC 2025","11193","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"failed","Mon Dec 15 14:36:59 UTC 2025","Mon Dec 15 14:37:10 UTC 2025","11375","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"failed","Mon Dec 15 14:36:04 UTC 2025","Mon Dec 15 14:36:35 UTC 2025","31416","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"failed","Mon Dec 15 14:37:10 UTC 2025","Mon Dec 15 14:37:22 UTC 2025","11220","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"failed","Mon Dec 15 14:36:03 UTC 2025","Mon Dec 15 14:36:25 UTC 2025","22111","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"failed","Mon Dec 15 14:36:44 UTC 2025","Mon Dec 15 14:36:55 UTC 2025","11088","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"failed","Mon Dec 15 14:37:22 UTC 2025","Mon Dec 15 14:37:33 UTC 2025","11205","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"failed","Mon Dec 15 14:37:29 UTC 2025","Mon Dec 15 14:37:40 UTC 2025","10989","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"failed","Mon Dec 15 14:36:55 UTC 2025","Mon Dec 15 14:37:06 UTC 2025","11131","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"failed","Mon Dec 15 14:36:48 UTC 2025","Mon Dec 15 14:36:59 UTC 2025","11362","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"failed","Mon Dec 15 14:36:52 UTC 2025","Mon Dec 15 14:37:03 UTC 2025","11043","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
