"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 20:14:39 UTC 2026","Wed Mar 04 20:14:42 UTC 2026","2358","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Wed Mar 04 20:14:32 UTC 2026","Wed Mar 04 20:14:35 UTC 2026","2845","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Wed Mar 04 20:14:30 UTC 2026","Wed Mar 04 20:14:33 UTC 2026","2884","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Wed Mar 04 20:14:35 UTC 2026","Wed Mar 04 20:14:38 UTC 2026","2884","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Wed Mar 04 20:14:41 UTC 2026","Wed Mar 04 20:14:43 UTC 2026","2267","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Wed Mar 04 20:14:51 UTC 2026","Wed Mar 04 20:14:52 UTC 2026","1375","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Wed Mar 04 20:14:33 UTC 2026","Wed Mar 04 20:14:36 UTC 2026","3056","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Wed Mar 04 20:14:52 UTC 2026","Wed Mar 04 20:14:54 UTC 2026","1768","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Wed Mar 04 20:14:45 UTC 2026","Wed Mar 04 20:14:47 UTC 2026","1748","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Wed Mar 04 20:14:45 UTC 2026","Wed Mar 04 20:14:47 UTC 2026","2342","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Wed Mar 04 20:14:42 UTC 2026","Wed Mar 04 20:14:45 UTC 2026","2736","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Wed Mar 04 20:14:28 UTC 2026","Wed Mar 04 20:14:32 UTC 2026","3874","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Wed Mar 04 20:14:32 UTC 2026","Wed Mar 04 20:14:35 UTC 2026","3046","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Wed Mar 04 20:14:49 UTC 2026","Wed Mar 04 20:14:51 UTC 2026","1647","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Wed Mar 04 20:14:47 UTC 2026","Wed Mar 04 20:14:49 UTC 2026","1854","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Wed Mar 04 20:14:36 UTC 2026","Wed Mar 04 20:14:38 UTC 2026","2655","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Wed Mar 04 20:14:29 UTC 2026","Wed Mar 04 20:14:32 UTC 2026","3338","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Wed Mar 04 20:14:32 UTC 2026","Wed Mar 04 20:14:36 UTC 2026","3296","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Wed Mar 04 20:14:28 UTC 2026","Wed Mar 04 20:14:32 UTC 2026","4190","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Wed Mar 04 20:14:04 UTC 2026","Wed Mar 04 20:14:28 UTC 2026","23473","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
