"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Dec 15 16:27:57 UTC 2025","Mon Dec 15 16:28:08 UTC 2025","11429","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"failed","Mon Dec 15 16:27:29 UTC 2025","Mon Dec 15 16:27:40 UTC 2025","11087","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"failed","Mon Dec 15 16:28:08 UTC 2025","Mon Dec 15 16:28:20 UTC 2025","11540","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Mon Dec 15 16:27:12 UTC 2025","Mon Dec 15 16:27:13 UTC 2025","1028","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"failed","Mon Dec 15 16:28:04 UTC 2025","Mon Dec 15 16:28:15 UTC 2025","11273","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"failed","Mon Dec 15 16:28:31 UTC 2025","Mon Dec 15 16:28:43 UTC 2025","11450","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"failed","Mon Dec 15 16:27:45 UTC 2025","Mon Dec 15 16:27:57 UTC 2025","11388","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"failed","Mon Dec 15 16:28:20 UTC 2025","Mon Dec 15 16:28:31 UTC 2025","11312","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"failed","Mon Dec 15 16:27:34 UTC 2025","Mon Dec 15 16:27:45 UTC 2025","11394","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"failed","Mon Dec 15 16:27:25 UTC 2025","Mon Dec 15 16:27:37 UTC 2025","12432","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"failed","Mon Dec 15 16:26:53 UTC 2025","Mon Dec 15 16:27:11 UTC 2025","17979","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"failed","Mon Dec 15 16:28:20 UTC 2025","Mon Dec 15 16:28:31 UTC 2025","11572","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Mon Dec 15 16:27:11 UTC 2025","Mon Dec 15 16:27:12 UTC 2025","876","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"failed","Mon Dec 15 16:27:21 UTC 2025","Mon Dec 15 16:27:34 UTC 2025","12568","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"failed","Mon Dec 15 16:27:21 UTC 2025","Mon Dec 15 16:27:34 UTC 2025","12523","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"failed","Mon Dec 15 16:27:40 UTC 2025","Mon Dec 15 16:27:52 UTC 2025","11182","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
