"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 19 04:53:48 UTC 2026","Mon Jan 19 04:53:51 UTC 2026","2975","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Mon Jan 19 04:53:30 UTC 2026","Mon Jan 19 04:53:32 UTC 2026","1869","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Mon Jan 19 04:53:32 UTC 2026","Mon Jan 19 04:53:35 UTC 2026","2361","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Mon Jan 19 04:54:05 UTC 2026","Mon Jan 19 04:54:16 UTC 2026","11556","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Mon Jan 19 04:53:42 UTC 2026","Mon Jan 19 04:53:46 UTC 2026","3955","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Mon Jan 19 04:53:18 UTC 2026","Mon Jan 19 04:53:30 UTC 2026","11773","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Mon Jan 19 04:53:59 UTC 2026","Mon Jan 19 04:54:00 UTC 2026","1307","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Mon Jan 19 04:53:35 UTC 2026","Mon Jan 19 04:53:37 UTC 2026","2338","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Mon Jan 19 04:53:51 UTC 2026","Mon Jan 19 04:53:52 UTC 2026","1600","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Mon Jan 19 04:53:32 UTC 2026","Mon Jan 19 04:53:35 UTC 2026","3513","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Mon Jan 19 04:54:00 UTC 2026","Mon Jan 19 04:54:02 UTC 2026","1397","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Mon Jan 19 04:53:49 UTC 2026","Mon Jan 19 04:54:02 UTC 2026","13315","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Mon Jan 19 04:53:34 UTC 2026","Mon Jan 19 04:53:38 UTC 2026","4636","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
