"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 20 05:17:35 UTC 2026","Fri Feb 20 05:17:40 UTC 2026","5252","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Fri Feb 20 05:17:53 UTC 2026","Fri Feb 20 05:17:55 UTC 2026","2580","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Fri Feb 20 05:17:30 UTC 2026","Fri Feb 20 05:17:33 UTC 2026","3412","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Fri Feb 20 05:17:25 UTC 2026","Fri Feb 20 05:17:30 UTC 2026","5148","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Fri Feb 20 05:17:40 UTC 2026","Fri Feb 20 05:17:54 UTC 2026","13839","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Fri Feb 20 05:17:01 UTC 2026","Fri Feb 20 05:17:25 UTC 2026","23386","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Fri Feb 20 05:17:01 UTC 2026","Fri Feb 20 05:17:22 UTC 2026","20707","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Fri Feb 20 05:17:24 UTC 2026","Fri Feb 20 05:17:27 UTC 2026","2654","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Fri Feb 20 05:17:57 UTC 2026","Fri Feb 20 05:18:09 UTC 2026","11581","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Fri Feb 20 05:17:43 UTC 2026","Fri Feb 20 05:17:45 UTC 2026","1674","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Fri Feb 20 05:17:37 UTC 2026","Fri Feb 20 05:17:51 UTC 2026","13380","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Fri Feb 20 05:17:41 UTC 2026","Fri Feb 20 05:17:55 UTC 2026","13783","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Fri Feb 20 05:17:02 UTC 2026","Fri Feb 20 05:17:23 UTC 2026","21231","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Fri Feb 20 05:17:52 UTC 2026","Fri Feb 20 05:17:53 UTC 2026","1640","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Fri Feb 20 05:17:27 UTC 2026","Fri Feb 20 05:17:29 UTC 2026","2542","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Fri Feb 20 05:17:22 UTC 2026","Fri Feb 20 05:17:24 UTC 2026","2151","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Fri Feb 20 05:17:54 UTC 2026","Fri Feb 20 05:17:56 UTC 2026","2017","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Fri Feb 20 05:17:53 UTC 2026","Fri Feb 20 05:17:55 UTC 2026","2094","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Fri Feb 20 05:17:56 UTC 2026","Fri Feb 20 05:17:57 UTC 2026","1188","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Fri Feb 20 05:17:47 UTC 2026","Fri Feb 20 05:17:50 UTC 2026","2447","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
