"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Dec 15 12:29:04 UTC 2025","Mon Dec 15 12:29:16 UTC 2025","11967","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"broken","Mon Dec 15 12:29:12 UTC 2025","Mon Dec 15 12:29:23 UTC 2025","10964","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"broken","Mon Dec 15 12:29:33 UTC 2025","Mon Dec 15 12:29:45 UTC 2025","12166","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"broken","Mon Dec 15 12:29:07 UTC 2025","Mon Dec 15 12:29:20 UTC 2025","12332","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"broken","Mon Dec 15 12:29:20 UTC 2025","Mon Dec 15 12:29:30 UTC 2025","10892","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"broken","Mon Dec 15 12:30:00 UTC 2025","Mon Dec 15 12:30:11 UTC 2025","11041","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"broken","Mon Dec 15 12:30:11 UTC 2025","Mon Dec 15 12:30:22 UTC 2025","11069","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"failed","Mon Dec 15 12:28:56 UTC 2025","Mon Dec 15 12:28:57 UTC 2025","913","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"broken","Mon Dec 15 12:29:49 UTC 2025","Mon Dec 15 12:30:00 UTC 2025","11093","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"broken","Mon Dec 15 12:28:42 UTC 2025","Mon Dec 15 12:29:04 UTC 2025","21448","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Mon Dec 15 12:28:55 UTC 2025","Mon Dec 15 12:28:56 UTC 2025","939","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"failed","Mon Dec 15 12:28:42 UTC 2025","Mon Dec 15 12:28:54 UTC 2025","11606","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"broken","Mon Dec 15 12:29:56 UTC 2025","Mon Dec 15 12:30:08 UTC 2025","11637","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"broken","Mon Dec 15 12:29:38 UTC 2025","Mon Dec 15 12:29:49 UTC 2025","11035","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"broken","Mon Dec 15 12:29:27 UTC 2025","Mon Dec 15 12:29:38 UTC 2025","11172","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"broken","Mon Dec 15 12:28:59 UTC 2025","Mon Dec 15 12:29:11 UTC 2025","12313","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"broken","Mon Dec 15 12:29:23 UTC 2025","Mon Dec 15 12:29:33 UTC 2025","10942","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"broken","Mon Dec 15 12:29:16 UTC 2025","Mon Dec 15 12:29:27 UTC 2025","11172","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"broken","Mon Dec 15 12:29:49 UTC 2025","Mon Dec 15 12:30:00 UTC 2025","11075","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"broken","Mon Dec 15 12:29:27 UTC 2025","Mon Dec 15 12:29:38 UTC 2025","11194","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
