"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 01 06:29:02 UTC 2026","Sat Aug 01 06:29:04 UTC 2026","1699","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Sat Aug 01 06:28:45 UTC 2026","Sat Aug 01 06:28:48 UTC 2026","3601","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Sat Aug 01 06:28:38 UTC 2026","Sat Aug 01 06:28:42 UTC 2026","3561","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Sat Aug 01 06:28:45 UTC 2026","Sat Aug 01 06:28:47 UTC 2026","2730","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Sat Aug 01 06:28:56 UTC 2026","Sat Aug 01 06:28:58 UTC 2026","2495","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Sat Aug 01 06:28:47 UTC 2026","Sat Aug 01 06:28:52 UTC 2026","5155","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Sat Aug 01 06:28:58 UTC 2026","Sat Aug 01 06:29:00 UTC 2026","1960","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Sat Aug 01 06:28:58 UTC 2026","Sat Aug 01 06:29:01 UTC 2026","2349","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Sat Aug 01 06:28:41 UTC 2026","Sat Aug 01 06:28:45 UTC 2026","4100","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Sat Aug 01 06:28:48 UTC 2026","Sat Aug 01 06:28:51 UTC 2026","3433","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Sat Aug 01 06:28:17 UTC 2026","Sat Aug 01 06:28:39 UTC 2026","21499","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Sat Aug 01 06:28:48 UTC 2026","Sat Aug 01 06:28:51 UTC 2026","2949","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Sat Aug 01 06:28:52 UTC 2026","Sat Aug 01 06:28:56 UTC 2026","3213","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Sat Aug 01 06:28:17 UTC 2026","Sat Aug 01 06:28:38 UTC 2026","20937","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Sat Aug 01 06:28:50 UTC 2026","Sat Aug 01 06:28:52 UTC 2026","2547","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Sat Aug 01 06:29:01 UTC 2026","Sat Aug 01 06:29:02 UTC 2026","1756","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Sat Aug 01 06:29:05 UTC 2026","Sat Aug 01 06:29:07 UTC 2026","1726","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Sat Aug 01 06:28:42 UTC 2026","Sat Aug 01 06:28:44 UTC 2026","2629","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Sat Aug 01 06:28:39 UTC 2026","Sat Aug 01 06:28:43 UTC 2026","3731","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
