"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 04 06:46:51 UTC 2026","Sat Jul 04 06:46:53 UTC 2026","1552","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Sat Jul 04 06:46:59 UTC 2026","Sat Jul 04 06:47:00 UTC 2026","1430","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Sat Jul 04 06:46:10 UTC 2026","Sat Jul 04 06:46:35 UTC 2026","25060","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Sat Jul 04 06:46:10 UTC 2026","Sat Jul 04 06:46:37 UTC 2026","27118","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Sat Jul 04 06:46:43 UTC 2026","Sat Jul 04 06:46:47 UTC 2026","3539","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Sat Jul 04 06:46:55 UTC 2026","Sat Jul 04 06:46:57 UTC 2026","2182","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Sat Jul 04 06:47:00 UTC 2026","Sat Jul 04 06:47:02 UTC 2026","1882","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Sat Jul 04 06:46:53 UTC 2026","Sat Jul 04 06:46:55 UTC 2026","2260","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Sat Jul 04 06:46:10 UTC 2026","Sat Jul 04 06:46:34 UTC 2026","24093","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Sat Jul 04 06:46:48 UTC 2026","Sat Jul 04 06:46:51 UTC 2026","2852","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Sat Jul 04 06:46:53 UTC 2026","Sat Jul 04 06:46:56 UTC 2026","2822","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Sat Jul 04 06:46:40 UTC 2026","Sat Jul 04 06:46:45 UTC 2026","4870","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Sat Jul 04 06:46:35 UTC 2026","Sat Jul 04 06:46:40 UTC 2026","4805","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Sat Jul 04 06:46:47 UTC 2026","Sat Jul 04 06:46:52 UTC 2026","5022","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Sat Jul 04 06:46:42 UTC 2026","Sat Jul 04 06:46:47 UTC 2026","4958","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Sat Jul 04 06:46:39 UTC 2026","Sat Jul 04 06:46:43 UTC 2026","3753","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Sat Jul 04 06:46:52 UTC 2026","Sat Jul 04 06:46:56 UTC 2026","3979","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Sat Jul 04 06:46:41 UTC 2026","Sat Jul 04 06:46:44 UTC 2026","3009","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Sat Jul 04 06:46:56 UTC 2026","Sat Jul 04 06:46:58 UTC 2026","2305","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Sat Jul 04 06:46:44 UTC 2026","Sat Jul 04 06:46:48 UTC 2026","3477","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
