"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 01 08:13:12 UTC 2026","Wed Jul 01 08:13:14 UTC 2026","2240","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Wed Jul 01 08:12:59 UTC 2026","Wed Jul 01 08:13:03 UTC 2026","4372","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Wed Jul 01 08:12:53 UTC 2026","Wed Jul 01 08:12:57 UTC 2026","4015","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Wed Jul 01 08:13:16 UTC 2026","Wed Jul 01 08:13:18 UTC 2026","1833","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Wed Jul 01 08:13:11 UTC 2026","Wed Jul 01 08:13:14 UTC 2026","2240","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Wed Jul 01 08:13:08 UTC 2026","Wed Jul 01 08:13:10 UTC 2026","1478","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Wed Jul 01 08:13:03 UTC 2026","Wed Jul 01 08:13:07 UTC 2026","3455","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Wed Jul 01 08:12:58 UTC 2026","Wed Jul 01 08:13:01 UTC 2026","2691","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Wed Jul 01 08:12:29 UTC 2026","Wed Jul 01 08:12:54 UTC 2026","25067","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Wed Jul 01 08:12:27 UTC 2026","Wed Jul 01 08:12:54 UTC 2026","26685","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Wed Jul 01 08:13:04 UTC 2026","Wed Jul 01 08:13:07 UTC 2026","2697","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Wed Jul 01 08:13:05 UTC 2026","Wed Jul 01 08:13:09 UTC 2026","4087","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Wed Jul 01 08:13:10 UTC 2026","Wed Jul 01 08:13:11 UTC 2026","1791","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Wed Jul 01 08:12:54 UTC 2026","Wed Jul 01 08:12:58 UTC 2026","4003","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Wed Jul 01 08:13:11 UTC 2026","Wed Jul 01 08:13:13 UTC 2026","1940","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Wed Jul 01 08:12:57 UTC 2026","Wed Jul 01 08:13:00 UTC 2026","2991","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Wed Jul 01 08:13:09 UTC 2026","Wed Jul 01 08:13:12 UTC 2026","3534","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Wed Jul 01 08:13:00 UTC 2026","Wed Jul 01 08:13:03 UTC 2026","2915","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Wed Jul 01 08:13:00 UTC 2026","Wed Jul 01 08:13:04 UTC 2026","4663","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Wed Jul 01 08:13:06 UTC 2026","Wed Jul 01 08:13:08 UTC 2026","2092","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
