"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Dec 15 18:56:51 UTC 2025","Mon Dec 15 18:56:53 UTC 2025","1371","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"broken","Mon Dec 15 18:57:05 UTC 2025","Mon Dec 15 18:57:05 UTC 2025","609","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"broken","Mon Dec 15 18:56:27 UTC 2025","Mon Dec 15 18:56:45 UTC 2025","17271","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"broken","Mon Dec 15 18:56:47 UTC 2025","Mon Dec 15 18:56:48 UTC 2025","1636","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"broken","Mon Dec 15 18:56:50 UTC 2025","Mon Dec 15 18:56:52 UTC 2025","1513","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"broken","Mon Dec 15 18:56:45 UTC 2025","Mon Dec 15 18:56:47 UTC 2025","1590","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"broken","Mon Dec 15 18:56:52 UTC 2025","Mon Dec 15 18:56:53 UTC 2025","1589","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"broken","Mon Dec 15 18:56:48 UTC 2025","Mon Dec 15 18:56:50 UTC 2025","1659","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"broken","Mon Dec 15 18:56:50 UTC 2025","Mon Dec 15 18:56:51 UTC 2025","1313","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"broken","Mon Dec 15 18:56:27 UTC 2025","Mon Dec 15 18:56:45 UTC 2025","17274","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"broken","Mon Dec 15 18:56:54 UTC 2025","Mon Dec 15 18:56:58 UTC 2025","4261","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"broken","Mon Dec 15 18:57:03 UTC 2025","Mon Dec 15 18:57:05 UTC 2025","1724","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"broken","Mon Dec 15 18:56:28 UTC 2025","Mon Dec 15 18:56:45 UTC 2025","17011","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"broken","Mon Dec 15 18:56:28 UTC 2025","Mon Dec 15 18:56:45 UTC 2025","17284","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"broken","Mon Dec 15 18:56:47 UTC 2025","Mon Dec 15 18:56:48 UTC 2025","1630","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"broken","Mon Dec 15 18:57:06 UTC 2025","Mon Dec 15 18:57:06 UTC 2025","466","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
