"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 28 04:57:27 UTC 2026","Sat Feb 28 04:57:28 UTC 2026","1402","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Sat Feb 28 04:57:07 UTC 2026","Sat Feb 28 04:57:09 UTC 2026","2063","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Sat Feb 28 04:57:01 UTC 2026","Sat Feb 28 04:57:07 UTC 2026","5813","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Sat Feb 28 04:56:56 UTC 2026","Sat Feb 28 04:57:05 UTC 2026","8849","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Sat Feb 28 04:56:22 UTC 2026","Sat Feb 28 04:56:40 UTC 2026","18684","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Sat Feb 28 04:56:44 UTC 2026","Sat Feb 28 04:56:46 UTC 2026","2158","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Sat Feb 28 04:56:46 UTC 2026","Sat Feb 28 04:56:48 UTC 2026","2491","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Sat Feb 28 04:57:05 UTC 2026","Sat Feb 28 04:57:08 UTC 2026","2817","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Sat Feb 28 04:56:41 UTC 2026","Sat Feb 28 04:56:44 UTC 2026","3123","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Sat Feb 28 04:57:15 UTC 2026","Sat Feb 28 04:57:16 UTC 2026","1357","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Sat Feb 28 04:57:13 UTC 2026","Sat Feb 28 04:57:25 UTC 2026","12384","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Sat Feb 28 04:56:46 UTC 2026","Sat Feb 28 04:56:49 UTC 2026","3039","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Sat Feb 28 04:57:10 UTC 2026","Sat Feb 28 04:57:13 UTC 2026","2154","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Sat Feb 28 04:57:08 UTC 2026","Sat Feb 28 04:57:10 UTC 2026","2455","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Sat Feb 28 04:57:25 UTC 2026","Sat Feb 28 04:57:27 UTC 2026","1654","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Sat Feb 28 04:56:54 UTC 2026","Sat Feb 28 04:56:59 UTC 2026","5257","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
