"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 23 04:44:16 UTC 2026","Fri Jan 23 04:44:18 UTC 2026","2148","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Fri Jan 23 04:43:44 UTC 2026","Fri Jan 23 04:43:49 UTC 2026","4451","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Fri Jan 23 04:43:51 UTC 2026","Fri Jan 23 04:44:01 UTC 2026","9235","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Fri Jan 23 04:44:14 UTC 2026","Fri Jan 23 04:44:16 UTC 2026","1678","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Fri Jan 23 04:44:04 UTC 2026","Fri Jan 23 04:44:18 UTC 2026","13716","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Fri Jan 23 04:43:23 UTC 2026","Fri Jan 23 04:43:45 UTC 2026","22109","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Fri Jan 23 04:43:55 UTC 2026","Fri Jan 23 04:43:59 UTC 2026","4072","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Fri Jan 23 04:44:10 UTC 2026","Fri Jan 23 04:44:13 UTC 2026","2999","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Fri Jan 23 04:44:01 UTC 2026","Fri Jan 23 04:44:04 UTC 2026","3148","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Fri Jan 23 04:44:16 UTC 2026","Fri Jan 23 04:44:18 UTC 2026","2514","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Fri Jan 23 04:43:23 UTC 2026","Fri Jan 23 04:43:43 UTC 2026","20456","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Fri Jan 23 04:43:49 UTC 2026","Fri Jan 23 04:43:52 UTC 2026","3192","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Fri Jan 23 04:44:02 UTC 2026","Fri Jan 23 04:44:16 UTC 2026","14616","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
