"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 02 18:24:12 UTC 2026","Mon Mar 02 18:24:15 UTC 2026","2984","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Mon Mar 02 18:24:09 UTC 2026","Mon Mar 02 18:24:13 UTC 2026","3834","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Mon Mar 02 18:23:47 UTC 2026","Mon Mar 02 18:24:08 UTC 2026","21416","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Mon Mar 02 18:24:21 UTC 2026","Mon Mar 02 18:24:33 UTC 2026","12097","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Mon Mar 02 18:24:09 UTC 2026","Mon Mar 02 18:24:12 UTC 2026","3020","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Mon Mar 02 18:24:19 UTC 2026","Mon Mar 02 18:24:21 UTC 2026","2441","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Mon Mar 02 18:24:07 UTC 2026","Mon Mar 02 18:24:10 UTC 2026","2587","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Mon Mar 02 18:24:37 UTC 2026","Mon Mar 02 18:24:39 UTC 2026","1470","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Mon Mar 02 18:23:47 UTC 2026","Mon Mar 02 18:24:07 UTC 2026","20138","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Mon Mar 02 18:24:39 UTC 2026","Mon Mar 02 18:24:40 UTC 2026","1275","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Mon Mar 02 18:24:13 UTC 2026","Mon Mar 02 18:24:16 UTC 2026","3325","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Mon Mar 02 18:24:09 UTC 2026","Mon Mar 02 18:24:12 UTC 2026","3420","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Mon Mar 02 18:24:10 UTC 2026","Mon Mar 02 18:24:12 UTC 2026","2134","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Mon Mar 02 18:24:40 UTC 2026","Mon Mar 02 18:24:52 UTC 2026","11642","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Mon Mar 02 18:24:19 UTC 2026","Mon Mar 02 18:24:21 UTC 2026","2357","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Mon Mar 02 18:23:47 UTC 2026","Mon Mar 02 18:24:09 UTC 2026","21980","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Mon Mar 02 18:24:12 UTC 2026","Mon Mar 02 18:24:14 UTC 2026","2539","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Mon Mar 02 18:24:18 UTC 2026","Mon Mar 02 18:24:21 UTC 2026","2811","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Mon Mar 02 18:24:12 UTC 2026","Mon Mar 02 18:24:15 UTC 2026","2809","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Mon Mar 02 18:23:47 UTC 2026","Mon Mar 02 18:24:08 UTC 2026","21529","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
