"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 19:39:25 UTC 2026","Wed Mar 04 19:39:26 UTC 2026","1203","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Wed Mar 04 19:39:18 UTC 2026","Wed Mar 04 19:39:20 UTC 2026","1872","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Wed Mar 04 19:39:12 UTC 2026","Wed Mar 04 19:39:15 UTC 2026","2940","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Wed Mar 04 19:38:40 UTC 2026","Wed Mar 04 19:39:05 UTC 2026","24346","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Wed Mar 04 19:39:04 UTC 2026","Wed Mar 04 19:39:09 UTC 2026","5337","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Wed Mar 04 19:39:23 UTC 2026","Wed Mar 04 19:39:25 UTC 2026","1434","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Wed Mar 04 19:38:41 UTC 2026","Wed Mar 04 19:39:04 UTC 2026","23018","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Wed Mar 04 19:39:17 UTC 2026","Wed Mar 04 19:39:19 UTC 2026","2518","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Wed Mar 04 19:39:06 UTC 2026","Wed Mar 04 19:39:07 UTC 2026","1410","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Wed Mar 04 19:39:07 UTC 2026","Wed Mar 04 19:39:10 UTC 2026","2442","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Wed Mar 04 19:39:08 UTC 2026","Wed Mar 04 19:39:11 UTC 2026","2961","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Wed Mar 04 19:39:05 UTC 2026","Wed Mar 04 19:39:08 UTC 2026","3018","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Wed Mar 04 19:39:12 UTC 2026","Wed Mar 04 19:39:14 UTC 2026","2388","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Wed Mar 04 19:39:22 UTC 2026","Wed Mar 04 19:39:23 UTC 2026","1576","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Wed Mar 04 19:38:41 UTC 2026","Wed Mar 04 19:39:04 UTC 2026","23435","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Wed Mar 04 19:39:11 UTC 2026","Wed Mar 04 19:39:14 UTC 2026","2446","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Wed Mar 04 19:39:15 UTC 2026","Wed Mar 04 19:39:17 UTC 2026","2089","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Wed Mar 04 19:39:17 UTC 2026","Wed Mar 04 19:39:20 UTC 2026","3243","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Wed Mar 04 19:39:19 UTC 2026","Wed Mar 04 19:39:22 UTC 2026","2203","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Wed Mar 04 19:39:09 UTC 2026","Wed Mar 04 19:39:12 UTC 2026","2535","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
