"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 02 19:14:29 UTC 2026","Mon Mar 02 19:14:31 UTC 2026","1529","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Mon Mar 02 19:14:20 UTC 2026","Mon Mar 02 19:14:22 UTC 2026","2340","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Mon Mar 02 19:14:10 UTC 2026","Mon Mar 02 19:14:13 UTC 2026","3173","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Mon Mar 02 19:14:11 UTC 2026","Mon Mar 02 19:14:14 UTC 2026","2320","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Mon Mar 02 19:14:19 UTC 2026","Mon Mar 02 19:14:22 UTC 2026","2926","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Mon Mar 02 19:14:19 UTC 2026","Mon Mar 02 19:14:22 UTC 2026","2599","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Mon Mar 02 19:13:48 UTC 2026","Mon Mar 02 19:14:09 UTC 2026","21779","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Mon Mar 02 19:13:48 UTC 2026","Mon Mar 02 19:14:08 UTC 2026","20121","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Mon Mar 02 19:14:13 UTC 2026","Mon Mar 02 19:14:16 UTC 2026","2954","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Mon Mar 02 19:14:25 UTC 2026","Mon Mar 02 19:14:27 UTC 2026","2276","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
