"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 30 06:27:05 UTC 2026","Thu Jul 30 06:27:10 UTC 2026","4420","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Thu Jul 30 06:27:13 UTC 2026","Thu Jul 30 06:27:16 UTC 2026","3171","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Thu Jul 30 06:27:26 UTC 2026","Thu Jul 30 06:27:28 UTC 2026","1432","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Thu Jul 30 06:27:19 UTC 2026","Thu Jul 30 06:27:21 UTC 2026","1889","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Thu Jul 30 06:27:02 UTC 2026","Thu Jul 30 06:27:07 UTC 2026","4238","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Thu Jul 30 06:26:38 UTC 2026","Thu Jul 30 06:27:02 UTC 2026","23641","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Thu Jul 30 06:27:06 UTC 2026","Thu Jul 30 06:27:09 UTC 2026","2799","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Thu Jul 30 06:27:10 UTC 2026","Thu Jul 30 06:27:13 UTC 2026","3041","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Thu Jul 30 06:27:09 UTC 2026","Thu Jul 30 06:27:15 UTC 2026","5191","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Thu Jul 30 06:27:02 UTC 2026","Thu Jul 30 06:27:05 UTC 2026","3270","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Thu Jul 30 06:27:16 UTC 2026","Thu Jul 30 06:27:19 UTC 2026","2254","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Thu Jul 30 06:27:20 UTC 2026","Thu Jul 30 06:27:23 UTC 2026","2504","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Thu Jul 30 06:27:23 UTC 2026","Thu Jul 30 06:27:25 UTC 2026","1810","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Thu Jul 30 06:27:13 UTC 2026","Thu Jul 30 06:27:18 UTC 2026","4399","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
