"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 19:48:59 UTC 2026","Wed Mar 04 19:49:02 UTC 2026","2911","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Wed Mar 04 19:48:28 UTC 2026","Wed Mar 04 19:48:53 UTC 2026","25255","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Wed Mar 04 19:48:28 UTC 2026","Wed Mar 04 19:48:54 UTC 2026","26159","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Wed Mar 04 19:48:55 UTC 2026","Wed Mar 04 19:48:59 UTC 2026","3938","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Wed Mar 04 19:48:55 UTC 2026","Wed Mar 04 19:48:58 UTC 2026","3497","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Wed Mar 04 19:49:01 UTC 2026","Wed Mar 04 19:49:06 UTC 2026","4338","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Wed Mar 04 19:49:03 UTC 2026","Wed Mar 04 19:49:06 UTC 2026","2300","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Wed Mar 04 19:49:06 UTC 2026","Wed Mar 04 19:49:08 UTC 2026","2494","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Wed Mar 04 19:49:08 UTC 2026","Wed Mar 04 19:49:11 UTC 2026","3281","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Wed Mar 04 19:49:15 UTC 2026","Wed Mar 04 19:49:17 UTC 2026","1585","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Wed Mar 04 19:49:02 UTC 2026","Wed Mar 04 19:49:04 UTC 2026","2819","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
