"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 19 04:36:02 UTC 2025","Fri Dec 19 04:36:05 UTC 2025","2129","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Fri Dec 19 04:35:13 UTC 2025","Fri Dec 19 04:35:34 UTC 2025","20803","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Fri Dec 19 04:35:36 UTC 2025","Fri Dec 19 04:35:38 UTC 2025","2393","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Fri Dec 19 04:35:12 UTC 2025","Fri Dec 19 04:35:32 UTC 2025","19033","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Fri Dec 19 04:35:47 UTC 2025","Fri Dec 19 04:35:51 UTC 2025","3381","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Fri Dec 19 04:35:49 UTC 2025","Fri Dec 19 04:36:03 UTC 2025","13807","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Fri Dec 19 04:35:47 UTC 2025","Fri Dec 19 04:35:53 UTC 2025","6085","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Fri Dec 19 04:36:01 UTC 2025","Fri Dec 19 04:36:03 UTC 2025","1449","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Fri Dec 19 04:35:53 UTC 2025","Fri Dec 19 04:35:54 UTC 2025","1417","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Fri Dec 19 04:35:31 UTC 2025","Fri Dec 19 04:35:34 UTC 2025","2761","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Fri Dec 19 04:35:36 UTC 2025","Fri Dec 19 04:35:40 UTC 2025","3681","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Fri Dec 19 04:35:33 UTC 2025","Fri Dec 19 04:35:36 UTC 2025","3750","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Fri Dec 19 04:35:57 UTC 2025","Fri Dec 19 04:36:00 UTC 2025","2602","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Fri Dec 19 04:35:44 UTC 2025","Fri Dec 19 04:35:49 UTC 2025","5487","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Fri Dec 19 04:35:47 UTC 2025","Fri Dec 19 04:36:01 UTC 2025","13327","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
