"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 05:10:32 UTC 2026","Wed Feb 04 05:10:35 UTC 2026","3895","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Wed Feb 04 05:10:35 UTC 2026","Wed Feb 04 05:10:40 UTC 2026","4094","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Wed Feb 04 05:11:04 UTC 2026","Wed Feb 04 05:11:06 UTC 2026","1316","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Wed Feb 04 05:11:00 UTC 2026","Wed Feb 04 05:11:02 UTC 2026","1912","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Wed Feb 04 05:10:35 UTC 2026","Wed Feb 04 05:10:41 UTC 2026","5627","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Wed Feb 04 05:10:28 UTC 2026","Wed Feb 04 05:10:32 UTC 2026","3648","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Wed Feb 04 05:10:26 UTC 2026","Wed Feb 04 05:10:28 UTC 2026","2318","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Wed Feb 04 05:10:58 UTC 2026","Wed Feb 04 05:11:00 UTC 2026","1596","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Wed Feb 04 05:11:00 UTC 2026","Wed Feb 04 05:11:02 UTC 2026","2105","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Wed Feb 04 05:10:41 UTC 2026","Wed Feb 04 05:10:48 UTC 2026","6613","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Wed Feb 04 05:10:32 UTC 2026","Wed Feb 04 05:10:34 UTC 2026","2561","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Wed Feb 04 05:11:02 UTC 2026","Wed Feb 04 05:11:04 UTC 2026","2178","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Wed Feb 04 05:10:51 UTC 2026","Wed Feb 04 05:11:04 UTC 2026","12842","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
