"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 27 06:27:39 UTC 2026","Mon Apr 27 06:27:41 UTC 2026","2657","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Mon Apr 27 06:27:45 UTC 2026","Mon Apr 27 06:27:47 UTC 2026","1581","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Mon Apr 27 06:27:13 UTC 2026","Mon Apr 27 06:27:30 UTC 2026","16554","","qa.autotest.tests.login.LoginSuccessTests","","qa.autotest.tests.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Mon Apr 27 06:27:13 UTC 2026","Mon Apr 27 06:27:31 UTC 2026","17432","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Mon Apr 27 06:27:38 UTC 2026","Mon Apr 27 06:27:41 UTC 2026","2217","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Mon Apr 27 06:27:34 UTC 2026","Mon Apr 27 06:27:37 UTC 2026","2368","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Mon Apr 27 06:27:34 UTC 2026","Mon Apr 27 06:27:36 UTC 2026","2040","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Mon Apr 27 06:27:30 UTC 2026","Mon Apr 27 06:27:32 UTC 2026","2247","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Mon Apr 27 06:27:37 UTC 2026","Mon Apr 27 06:27:41 UTC 2026","3465","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Mon Apr 27 06:27:44 UTC 2026","Mon Apr 27 06:27:46 UTC 2026","2520","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Mon Apr 27 06:27:44 UTC 2026","Mon Apr 27 06:27:46 UTC 2026","1503","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Mon Apr 27 06:27:46 UTC 2026","Mon Apr 27 06:27:48 UTC 2026","1565","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Mon Apr 27 06:27:37 UTC 2026","Mon Apr 27 06:27:39 UTC 2026","2201","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Mon Apr 27 06:27:31 UTC 2026","Mon Apr 27 06:27:34 UTC 2026","3424","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Mon Apr 27 06:27:37 UTC 2026","Mon Apr 27 06:27:39 UTC 2026","2282","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Mon Apr 27 06:27:41 UTC 2026","Mon Apr 27 06:27:44 UTC 2026","2884","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Mon Apr 27 06:27:42 UTC 2026","Mon Apr 27 06:27:43 UTC 2026","1782","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Mon Apr 27 06:27:32 UTC 2026","Mon Apr 27 06:27:34 UTC 2026","2244","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Mon Apr 27 06:27:30 UTC 2026","Mon Apr 27 06:27:34 UTC 2026","4101","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Mon Apr 27 06:27:39 UTC 2026","Mon Apr 27 06:27:41 UTC 2026","2102","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
