"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 20 04:46:13 UTC 2026","Tue Jan 20 04:46:15 UTC 2026","1319","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Tue Jan 20 04:45:24 UTC 2026","Tue Jan 20 04:45:45 UTC 2026","20751","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Tue Jan 20 04:46:19 UTC 2026","Tue Jan 20 04:46:20 UTC 2026","1229","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Tue Jan 20 04:45:52 UTC 2026","Tue Jan 20 04:45:58 UTC 2026","5736","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Tue Jan 20 04:45:49 UTC 2026","Tue Jan 20 04:45:51 UTC 2026","2312","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Tue Jan 20 04:46:15 UTC 2026","Tue Jan 20 04:46:16 UTC 2026","1781","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Tue Jan 20 04:45:53 UTC 2026","Tue Jan 20 04:46:01 UTC 2026","8113","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Tue Jan 20 04:46:05 UTC 2026","Tue Jan 20 04:46:18 UTC 2026","13590","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Tue Jan 20 04:46:20 UTC 2026","Tue Jan 20 04:46:32 UTC 2026","11611","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Tue Jan 20 04:46:10 UTC 2026","Tue Jan 20 04:46:13 UTC 2026","2687","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Tue Jan 20 04:46:16 UTC 2026","Tue Jan 20 04:46:18 UTC 2026","1741","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Tue Jan 20 04:46:16 UTC 2026","Tue Jan 20 04:46:18 UTC 2026","1920","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Tue Jan 20 04:45:59 UTC 2026","Tue Jan 20 04:46:06 UTC 2026","6727","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Tue Jan 20 04:45:57 UTC 2026","Tue Jan 20 04:46:01 UTC 2026","3874","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
