"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Dec 15 16:52:17 UTC 2025","Mon Dec 15 16:52:35 UTC 2025","18231","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"failed","Mon Dec 15 16:53:55 UTC 2025","Mon Dec 15 16:54:06 UTC 2025","11339","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"failed","Mon Dec 15 16:53:16 UTC 2025","Mon Dec 15 16:53:28 UTC 2025","12377","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"failed","Mon Dec 15 16:52:17 UTC 2025","Mon Dec 15 16:52:45 UTC 2025","28390","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Mon Dec 15 16:52:35 UTC 2025","Mon Dec 15 16:52:36 UTC 2025","838","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"failed","Mon Dec 15 16:52:49 UTC 2025","Mon Dec 15 16:53:02 UTC 2025","12588","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"failed","Mon Dec 15 16:53:50 UTC 2025","Mon Dec 15 16:54:01 UTC 2025","10944","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"failed","Mon Dec 15 16:52:58 UTC 2025","Mon Dec 15 16:53:09 UTC 2025","11436","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"failed","Mon Dec 15 16:52:37 UTC 2025","Mon Dec 15 16:52:38 UTC 2025","841","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"failed","Mon Dec 15 16:52:17 UTC 2025","Mon Dec 15 16:52:45 UTC 2025","28596","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"failed","Mon Dec 15 16:52:17 UTC 2025","Mon Dec 15 16:52:45 UTC 2025","28465","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"failed","Mon Dec 15 16:53:09 UTC 2025","Mon Dec 15 16:53:21 UTC 2025","11437","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"failed","Mon Dec 15 16:53:04 UTC 2025","Mon Dec 15 16:53:15 UTC 2025","11215","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"failed","Mon Dec 15 16:53:43 UTC 2025","Mon Dec 15 16:53:55 UTC 2025","11289","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"failed","Mon Dec 15 16:53:21 UTC 2025","Mon Dec 15 16:53:32 UTC 2025","11342","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
