"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 27 18:32:01 UTC 2025","Sat Dec 27 18:32:02 UTC 2025","1492","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Sat Dec 27 18:32:06 UTC 2025","Sat Dec 27 18:32:18 UTC 2025","11548","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Sat Dec 27 18:32:03 UTC 2025","Sat Dec 27 18:32:04 UTC 2025","1806","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Sat Dec 27 18:31:43 UTC 2025","Sat Dec 27 18:31:47 UTC 2025","3964","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Sat Dec 27 18:31:32 UTC 2025","Sat Dec 27 18:31:36 UTC 2025","4077","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Sat Dec 27 18:32:04 UTC 2025","Sat Dec 27 18:32:05 UTC 2025","1670","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Sat Dec 27 18:31:47 UTC 2025","Sat Dec 27 18:31:51 UTC 2025","3711","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Sat Dec 27 18:32:01 UTC 2025","Sat Dec 27 18:32:03 UTC 2025","1803","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Sat Dec 27 18:32:05 UTC 2025","Sat Dec 27 18:32:06 UTC 2025","1177","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Sat Dec 27 18:31:59 UTC 2025","Sat Dec 27 18:32:01 UTC 2025","1190","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Sat Dec 27 18:31:51 UTC 2025","Sat Dec 27 18:32:04 UTC 2025","13703","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Sat Dec 27 18:31:39 UTC 2025","Sat Dec 27 18:31:44 UTC 2025","4981","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Sat Dec 27 18:31:57 UTC 2025","Sat Dec 27 18:31:59 UTC 2025","2474","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Sat Dec 27 18:31:38 UTC 2025","Sat Dec 27 18:31:47 UTC 2025","8410","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Sat Dec 27 18:31:12 UTC 2025","Sat Dec 27 18:31:31 UTC 2025","18816","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Sat Dec 27 18:31:12 UTC 2025","Sat Dec 27 18:31:30 UTC 2025","18058","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Sat Dec 27 18:31:44 UTC 2025","Sat Dec 27 18:31:49 UTC 2025","5136","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Sat Dec 27 18:31:30 UTC 2025","Sat Dec 27 18:31:33 UTC 2025","2185","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Sat Dec 27 18:31:36 UTC 2025","Sat Dec 27 18:31:40 UTC 2025","3459","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Sat Dec 27 18:31:46 UTC 2025","Sat Dec 27 18:31:53 UTC 2025","6949","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
