"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 10 19:48:22 UTC 2026","Sat Jan 10 19:48:28 UTC 2026","6126","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Sat Jan 10 19:48:39 UTC 2026","Sat Jan 10 19:48:41 UTC 2026","2043","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Sat Jan 10 19:48:19 UTC 2026","Sat Jan 10 19:48:23 UTC 2026","3750","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Sat Jan 10 19:48:12 UTC 2026","Sat Jan 10 19:48:15 UTC 2026","3200","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Sat Jan 10 19:48:36 UTC 2026","Sat Jan 10 19:48:37 UTC 2026","1700","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Sat Jan 10 19:48:38 UTC 2026","Sat Jan 10 19:48:40 UTC 2026","2057","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Sat Jan 10 19:48:41 UTC 2026","Sat Jan 10 19:48:43 UTC 2026","1371","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Sat Jan 10 19:48:36 UTC 2026","Sat Jan 10 19:48:38 UTC 2026","1569","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Sat Jan 10 19:48:10 UTC 2026","Sat Jan 10 19:48:14 UTC 2026","4719","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Sat Jan 10 19:48:08 UTC 2026","Sat Jan 10 19:48:12 UTC 2026","4054","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Sat Jan 10 19:47:49 UTC 2026","Sat Jan 10 19:48:08 UTC 2026","18665","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Sat Jan 10 19:48:09 UTC 2026","Sat Jan 10 19:48:12 UTC 2026","2917","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Sat Jan 10 19:48:35 UTC 2026","Sat Jan 10 19:48:36 UTC 2026","1447","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Sat Jan 10 19:48:27 UTC 2026","Sat Jan 10 19:48:40 UTC 2026","13667","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Sat Jan 10 19:48:23 UTC 2026","Sat Jan 10 19:48:36 UTC 2026","13105","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Sat Jan 10 19:47:49 UTC 2026","Sat Jan 10 19:48:06 UTC 2026","17264","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Sat Jan 10 19:48:16 UTC 2026","Sat Jan 10 19:48:19 UTC 2026","3335","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Sat Jan 10 19:48:43 UTC 2026","Sat Jan 10 19:48:54 UTC 2026","11774","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Sat Jan 10 19:48:32 UTC 2026","Sat Jan 10 19:48:35 UTC 2026","2593","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Sat Jan 10 19:47:49 UTC 2026","Sat Jan 10 19:48:07 UTC 2026","17905","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
