"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 07 05:06:26 UTC 2026","Sat Feb 07 05:06:42 UTC 2026","16009","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Sat Feb 07 05:06:25 UTC 2026","Sat Feb 07 05:06:38 UTC 2026","12433","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Sat Feb 07 05:06:53 UTC 2026","Sat Feb 07 05:06:58 UTC 2026","4517","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Sat Feb 07 05:07:08 UTC 2026","Sat Feb 07 05:07:10 UTC 2026","2700","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Sat Feb 07 05:07:02 UTC 2026","Sat Feb 07 05:07:16 UTC 2026","13140","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Sat Feb 07 05:06:54 UTC 2026","Sat Feb 07 05:07:00 UTC 2026","5966","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Sat Feb 07 05:06:49 UTC 2026","Sat Feb 07 05:06:59 UTC 2026","10009","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Sat Feb 07 05:06:48 UTC 2026","Sat Feb 07 05:06:54 UTC 2026","6020","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Sat Feb 07 05:07:18 UTC 2026","Sat Feb 07 05:07:30 UTC 2026","11818","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Sat Feb 07 05:07:17 UTC 2026","Sat Feb 07 05:07:18 UTC 2026","1382","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
