"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 05 04:58:22 UTC 2026","Mon Jan 05 04:58:45 UTC 2026","22860","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Mon Jan 05 04:58:45 UTC 2026","Mon Jan 05 04:58:50 UTC 2026","5299","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Mon Jan 05 04:58:44 UTC 2026","Mon Jan 05 04:58:47 UTC 2026","2975","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Mon Jan 05 04:58:57 UTC 2026","Mon Jan 05 04:59:04 UTC 2026","6697","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Mon Jan 05 04:59:13 UTC 2026","Mon Jan 05 04:59:15 UTC 2026","1878","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Mon Jan 05 04:59:02 UTC 2026","Mon Jan 05 04:59:16 UTC 2026","14129","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Mon Jan 05 04:58:56 UTC 2026","Mon Jan 05 04:59:02 UTC 2026","5752","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Mon Jan 05 04:58:43 UTC 2026","Mon Jan 05 04:58:47 UTC 2026","4149","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Mon Jan 05 04:58:53 UTC 2026","Mon Jan 05 04:58:57 UTC 2026","4056","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Mon Jan 05 04:59:12 UTC 2026","Mon Jan 05 04:59:14 UTC 2026","1425","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Mon Jan 05 04:58:57 UTC 2026","Mon Jan 05 04:59:11 UTC 2026","13957","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Mon Jan 05 04:58:49 UTC 2026","Mon Jan 05 04:58:58 UTC 2026","8324","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Mon Jan 05 04:58:21 UTC 2026","Mon Jan 05 04:58:42 UTC 2026","20196","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Mon Jan 05 04:58:21 UTC 2026","Mon Jan 05 04:58:41 UTC 2026","19466","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
