"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Dec 15 15:29:39 UTC 2025","Mon Dec 15 15:30:01 UTC 2025","21955","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"failed","Mon Dec 15 15:31:00 UTC 2025","Mon Dec 15 15:31:11 UTC 2025","11486","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"failed","Mon Dec 15 15:29:53 UTC 2025","Mon Dec 15 15:29:54 UTC 2025","902","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"failed","Mon Dec 15 15:29:39 UTC 2025","Mon Dec 15 15:29:51 UTC 2025","12143","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"failed","Mon Dec 15 15:30:18 UTC 2025","Mon Dec 15 15:30:29 UTC 2025","11184","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Mon Dec 15 15:29:51 UTC 2025","Mon Dec 15 15:29:52 UTC 2025","1054","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"failed","Mon Dec 15 15:31:11 UTC 2025","Mon Dec 15 15:31:23 UTC 2025","11271","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"failed","Mon Dec 15 15:30:48 UTC 2025","Mon Dec 15 15:31:00 UTC 2025","11340","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"failed","Mon Dec 15 15:29:57 UTC 2025","Mon Dec 15 15:30:10 UTC 2025","12969","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"failed","Mon Dec 15 15:30:21 UTC 2025","Mon Dec 15 15:30:32 UTC 2025","11263","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"failed","Mon Dec 15 15:29:39 UTC 2025","Mon Dec 15 15:30:02 UTC 2025","22610","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"failed","Mon Dec 15 15:30:25 UTC 2025","Mon Dec 15 15:30:37 UTC 2025","11467","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"failed","Mon Dec 15 15:30:49 UTC 2025","Mon Dec 15 15:31:00 UTC 2025","11284","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"failed","Mon Dec 15 15:30:05 UTC 2025","Mon Dec 15 15:30:18 UTC 2025","12540","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"failed","Mon Dec 15 15:30:56 UTC 2025","Mon Dec 15 15:31:07 UTC 2025","11192","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"failed","Mon Dec 15 15:30:14 UTC 2025","Mon Dec 15 15:30:26 UTC 2025","11308","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
