"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 03 04:33:41 UTC 2026","Sat Jan 03 04:33:45 UTC 2026","3985","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Sat Jan 03 04:33:36 UTC 2026","Sat Jan 03 04:33:41 UTC 2026","5252","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Sat Jan 03 04:33:28 UTC 2026","Sat Jan 03 04:33:30 UTC 2026","2135","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Sat Jan 03 04:33:08 UTC 2026","Sat Jan 03 04:33:29 UTC 2026","21648","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Sat Jan 03 04:33:58 UTC 2026","Sat Jan 03 04:34:00 UTC 2026","1926","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Sat Jan 03 04:33:29 UTC 2026","Sat Jan 03 04:33:34 UTC 2026","4174","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Sat Jan 03 04:34:01 UTC 2026","Sat Jan 03 04:34:03 UTC 2026","1896","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Sat Jan 03 04:34:00 UTC 2026","Sat Jan 03 04:34:02 UTC 2026","1808","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Sat Jan 03 04:33:56 UTC 2026","Sat Jan 03 04:33:58 UTC 2026","1315","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Sat Jan 03 04:33:49 UTC 2026","Sat Jan 03 04:33:51 UTC 2026","1689","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Sat Jan 03 04:33:58 UTC 2026","Sat Jan 03 04:33:59 UTC 2026","1470","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Sat Jan 03 04:33:31 UTC 2026","Sat Jan 03 04:33:36 UTC 2026","5234","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Sat Jan 03 04:33:41 UTC 2026","Sat Jan 03 04:33:47 UTC 2026","5412","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Sat Jan 03 04:33:59 UTC 2026","Sat Jan 03 04:34:01 UTC 2026","1686","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Sat Jan 03 04:33:45 UTC 2026","Sat Jan 03 04:33:58 UTC 2026","13136","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Sat Jan 03 04:33:30 UTC 2026","Sat Jan 03 04:33:33 UTC 2026","2857","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Sat Jan 03 04:33:54 UTC 2026","Sat Jan 03 04:33:56 UTC 2026","2655","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Sat Jan 03 04:33:36 UTC 2026","Sat Jan 03 04:33:44 UTC 2026","7834","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Sat Jan 03 04:34:04 UTC 2026","Sat Jan 03 04:34:16 UTC 2026","11674","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Sat Jan 03 04:33:43 UTC 2026","Sat Jan 03 04:33:49 UTC 2026","6013","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
