"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 01 05:23:40 UTC 2026","Sun Feb 01 05:23:45 UTC 2026","5301","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Sun Feb 01 05:24:01 UTC 2026","Sun Feb 01 05:24:04 UTC 2026","2200","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Sun Feb 01 05:23:40 UTC 2026","Sun Feb 01 05:23:45 UTC 2026","4813","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Sun Feb 01 05:23:35 UTC 2026","Sun Feb 01 05:23:40 UTC 2026","4731","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Sun Feb 01 05:23:32 UTC 2026","Sun Feb 01 05:23:35 UTC 2026","2514","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Sun Feb 01 05:23:36 UTC 2026","Sun Feb 01 05:23:40 UTC 2026","3934","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Sun Feb 01 05:23:55 UTC 2026","Sun Feb 01 05:23:57 UTC 2026","2734","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Sun Feb 01 05:24:05 UTC 2026","Sun Feb 01 05:24:16 UTC 2026","11697","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Sun Feb 01 05:24:03 UTC 2026","Sun Feb 01 05:24:05 UTC 2026","1482","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Sun Feb 01 05:23:29 UTC 2026","Sun Feb 01 05:23:32 UTC 2026","3130","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Sun Feb 01 05:23:45 UTC 2026","Sun Feb 01 05:23:49 UTC 2026","4147","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Sun Feb 01 05:23:59 UTC 2026","Sun Feb 01 05:24:01 UTC 2026","2116","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Sun Feb 01 05:24:01 UTC 2026","Sun Feb 01 05:24:04 UTC 2026","2543","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Sun Feb 01 05:23:27 UTC 2026","Sun Feb 01 05:23:29 UTC 2026","2425","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Sun Feb 01 05:23:45 UTC 2026","Sun Feb 01 05:24:00 UTC 2026","14939","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Sun Feb 01 05:23:30 UTC 2026","Sun Feb 01 05:23:35 UTC 2026","5191","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Sun Feb 01 05:23:45 UTC 2026","Sun Feb 01 05:23:59 UTC 2026","13776","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Sun Feb 01 05:23:07 UTC 2026","Sun Feb 01 05:23:28 UTC 2026","21285","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Sun Feb 01 05:23:50 UTC 2026","Sun Feb 01 05:23:52 UTC 2026","1703","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
