"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 14 05:10:31 UTC 2026","Sat Feb 14 05:10:35 UTC 2026","3846","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Sat Feb 14 05:10:28 UTC 2026","Sat Feb 14 05:10:30 UTC 2026","2270","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Sat Feb 14 05:10:27 UTC 2026","Sat Feb 14 05:10:31 UTC 2026","3681","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Sat Feb 14 05:10:59 UTC 2026","Sat Feb 14 05:11:00 UTC 2026","1390","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Sat Feb 14 05:10:27 UTC 2026","Sat Feb 14 05:10:30 UTC 2026","2998","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Sat Feb 14 05:11:08 UTC 2026","Sat Feb 14 05:11:10 UTC 2026","1697","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Sat Feb 14 05:10:04 UTC 2026","Sat Feb 14 05:10:27 UTC 2026","22729","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Sat Feb 14 05:10:30 UTC 2026","Sat Feb 14 05:10:32 UTC 2026","2921","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Sat Feb 14 05:10:50 UTC 2026","Sat Feb 14 05:10:53 UTC 2026","2190","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Sat Feb 14 05:10:26 UTC 2026","Sat Feb 14 05:10:29 UTC 2026","3537","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Sat Feb 14 05:10:57 UTC 2026","Sat Feb 14 05:10:59 UTC 2026","1618","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Sat Feb 14 05:10:40 UTC 2026","Sat Feb 14 05:10:49 UTC 2026","8502","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Sat Feb 14 05:10:04 UTC 2026","Sat Feb 14 05:10:24 UTC 2026","20360","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Sat Feb 14 05:10:04 UTC 2026","Sat Feb 14 05:10:26 UTC 2026","22204","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Sat Feb 14 05:10:04 UTC 2026","Sat Feb 14 05:10:26 UTC 2026","21913","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Sat Feb 14 05:10:54 UTC 2026","Sat Feb 14 05:10:56 UTC 2026","2050","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Sat Feb 14 05:10:37 UTC 2026","Sat Feb 14 05:10:44 UTC 2026","7439","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Sat Feb 14 05:10:49 UTC 2026","Sat Feb 14 05:10:52 UTC 2026","2711","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Sat Feb 14 05:10:52 UTC 2026","Sat Feb 14 05:10:54 UTC 2026","2387","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Sat Feb 14 05:10:44 UTC 2026","Sat Feb 14 05:10:57 UTC 2026","13441","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
