"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 08 04:40:48 UTC 2026","Thu Jan 08 04:40:50 UTC 2026","1730","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Thu Jan 08 04:40:36 UTC 2026","Thu Jan 08 04:40:50 UTC 2026","14032","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Thu Jan 08 04:40:21 UTC 2026","Thu Jan 08 04:40:23 UTC 2026","2414","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Thu Jan 08 04:40:26 UTC 2026","Thu Jan 08 04:40:35 UTC 2026","8232","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Thu Jan 08 04:40:20 UTC 2026","Thu Jan 08 04:40:23 UTC 2026","3844","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Thu Jan 08 04:40:48 UTC 2026","Thu Jan 08 04:40:50 UTC 2026","1530","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Thu Jan 08 04:40:53 UTC 2026","Thu Jan 08 04:40:54 UTC 2026","1343","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Thu Jan 08 04:40:00 UTC 2026","Thu Jan 08 04:40:21 UTC 2026","20839","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Thu Jan 08 04:40:50 UTC 2026","Thu Jan 08 04:40:51 UTC 2026","1942","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Thu Jan 08 04:40:35 UTC 2026","Thu Jan 08 04:40:48 UTC 2026","13112","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Thu Jan 08 04:40:44 UTC 2026","Thu Jan 08 04:40:47 UTC 2026","2719","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Thu Jan 08 04:40:50 UTC 2026","Thu Jan 08 04:40:52 UTC 2026","2142","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Thu Jan 08 04:40:23 UTC 2026","Thu Jan 08 04:40:27 UTC 2026","3829","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Thu Jan 08 04:40:40 UTC 2026","Thu Jan 08 04:40:41 UTC 2026","1721","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Thu Jan 08 04:40:31 UTC 2026","Thu Jan 08 04:40:35 UTC 2026","4304","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Thu Jan 08 04:40:54 UTC 2026","Thu Jan 08 04:41:06 UTC 2026","11703","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Thu Jan 08 04:40:00 UTC 2026","Thu Jan 08 04:40:19 UTC 2026","19245","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
