"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 04:34:15 UTC 2025","Wed Dec 17 04:34:19 UTC 2025","3861","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Wed Dec 17 04:33:48 UTC 2025","Wed Dec 17 04:34:10 UTC 2025","21936","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Wed Dec 17 04:34:18 UTC 2025","Wed Dec 17 04:34:26 UTC 2025","8098","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Wed Dec 17 04:34:40 UTC 2025","Wed Dec 17 04:34:42 UTC 2025","1580","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Wed Dec 17 04:34:26 UTC 2025","Wed Dec 17 04:34:32 UTC 2025","6423","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Wed Dec 17 04:34:46 UTC 2025","Wed Dec 17 04:34:58 UTC 2025","11613","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Wed Dec 17 04:34:17 UTC 2025","Wed Dec 17 04:34:22 UTC 2025","5148","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Wed Dec 17 04:34:40 UTC 2025","Wed Dec 17 04:34:42 UTC 2025","1924","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Wed Dec 17 04:34:42 UTC 2025","Wed Dec 17 04:34:44 UTC 2025","1910","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Wed Dec 17 04:34:09 UTC 2025","Wed Dec 17 04:34:12 UTC 2025","2284","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Wed Dec 17 04:34:19 UTC 2025","Wed Dec 17 04:34:22 UTC 2025","3684","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
