"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 15 18:09:37 UTC 2025","Mon Dec 15 18:09:38 UTC 2025","1538","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Mon Dec 15 18:09:30 UTC 2025","Mon Dec 15 18:09:37 UTC 2025","6844","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Mon Dec 15 18:09:17 UTC 2025","Mon Dec 15 18:09:20 UTC 2025","2661","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Mon Dec 15 18:09:23 UTC 2025","Mon Dec 15 18:09:27 UTC 2025","4644","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Mon Dec 15 18:09:47 UTC 2025","Mon Dec 15 18:09:50 UTC 2025","2386","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Mon Dec 15 18:09:41 UTC 2025","Mon Dec 15 18:09:44 UTC 2025","2716","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Mon Dec 15 18:09:17 UTC 2025","Mon Dec 15 18:09:21 UTC 2025","4110","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Mon Dec 15 18:09:48 UTC 2025","Mon Dec 15 18:09:50 UTC 2025","1725","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Mon Dec 15 18:09:33 UTC 2025","Mon Dec 15 18:09:46 UTC 2025","13280","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Mon Dec 15 18:09:18 UTC 2025","Mon Dec 15 18:09:23 UTC 2025","4876","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Mon Dec 15 18:09:23 UTC 2025","Mon Dec 15 18:09:31 UTC 2025","7899","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Mon Dec 15 18:09:24 UTC 2025","Mon Dec 15 18:09:28 UTC 2025","3800","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Mon Dec 15 18:09:15 UTC 2025","Mon Dec 15 18:09:17 UTC 2025","2188","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Mon Dec 15 18:09:28 UTC 2025","Mon Dec 15 18:09:33 UTC 2025","4397","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
