"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 16 04:41:16 UTC 2026","Fri Jan 16 04:41:21 UTC 2026","4291","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Fri Jan 16 04:41:22 UTC 2026","Fri Jan 16 04:41:25 UTC 2026","3317","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Fri Jan 16 04:41:21 UTC 2026","Fri Jan 16 04:41:26 UTC 2026","4997","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Fri Jan 16 04:41:45 UTC 2026","Fri Jan 16 04:41:47 UTC 2026","1978","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Fri Jan 16 04:41:15 UTC 2026","Fri Jan 16 04:41:18 UTC 2026","2782","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Fri Jan 16 04:41:19 UTC 2026","Fri Jan 16 04:41:22 UTC 2026","3339","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Fri Jan 16 04:41:29 UTC 2026","Fri Jan 16 04:41:33 UTC 2026","3999","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Fri Jan 16 04:41:15 UTC 2026","Fri Jan 16 04:41:19 UTC 2026","3910","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Fri Jan 16 04:40:54 UTC 2026","Fri Jan 16 04:41:14 UTC 2026","20268","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Fri Jan 16 04:41:21 UTC 2026","Fri Jan 16 04:41:29 UTC 2026","7536","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Fri Jan 16 04:41:28 UTC 2026","Fri Jan 16 04:41:34 UTC 2026","6085","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Fri Jan 16 04:41:25 UTC 2026","Fri Jan 16 04:41:29 UTC 2026","4240","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Fri Jan 16 04:41:47 UTC 2026","Fri Jan 16 04:41:48 UTC 2026","1183","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Fri Jan 16 04:41:34 UTC 2026","Fri Jan 16 04:41:36 UTC 2026","1611","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Fri Jan 16 04:41:30 UTC 2026","Fri Jan 16 04:41:43 UTC 2026","13169","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Fri Jan 16 04:41:43 UTC 2026","Fri Jan 16 04:41:44 UTC 2026","1710","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Fri Jan 16 04:41:33 UTC 2026","Fri Jan 16 04:41:47 UTC 2026","13471","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Fri Jan 16 04:40:54 UTC 2026","Fri Jan 16 04:41:16 UTC 2026","21757","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Fri Jan 16 04:40:54 UTC 2026","Fri Jan 16 04:41:13 UTC 2026","18596","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Fri Jan 16 04:41:41 UTC 2026","Fri Jan 16 04:41:42 UTC 2026","1298","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
