"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 02 19:23:48 UTC 2026","Mon Mar 02 19:23:52 UTC 2026","3980","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Mon Mar 02 19:23:19 UTC 2026","Mon Mar 02 19:23:42 UTC 2026","23075","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Mon Mar 02 19:23:46 UTC 2026","Mon Mar 02 19:23:49 UTC 2026","3098","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Mon Mar 02 19:23:45 UTC 2026","Mon Mar 02 19:23:48 UTC 2026","2906","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Mon Mar 02 19:23:52 UTC 2026","Mon Mar 02 19:23:55 UTC 2026","2737","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Mon Mar 02 19:23:55 UTC 2026","Mon Mar 02 19:23:58 UTC 2026","3184","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Mon Mar 02 19:23:46 UTC 2026","Mon Mar 02 19:23:48 UTC 2026","2753","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Mon Mar 02 19:23:42 UTC 2026","Mon Mar 02 19:23:45 UTC 2026","3045","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Mon Mar 02 19:24:00 UTC 2026","Mon Mar 02 19:24:02 UTC 2026","1787","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Mon Mar 02 19:23:49 UTC 2026","Mon Mar 02 19:23:53 UTC 2026","3532","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Mon Mar 02 19:23:47 UTC 2026","Mon Mar 02 19:23:49 UTC 2026","2594","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Mon Mar 02 19:23:42 UTC 2026","Mon Mar 02 19:23:45 UTC 2026","3506","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Mon Mar 02 19:23:52 UTC 2026","Mon Mar 02 19:23:54 UTC 2026","2476","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Mon Mar 02 19:23:44 UTC 2026","Mon Mar 02 19:23:47 UTC 2026","2684","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
