"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 29 05:06:15 UTC 2026","Thu Jan 29 05:06:28 UTC 2026","12119","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Thu Jan 29 05:07:02 UTC 2026","Thu Jan 29 05:07:14 UTC 2026","11629","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Thu Jan 29 05:06:32 UTC 2026","Thu Jan 29 05:06:35 UTC 2026","3211","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Thu Jan 29 05:06:52 UTC 2026","Thu Jan 29 05:06:55 UTC 2026","2683","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Thu Jan 29 05:06:44 UTC 2026","Thu Jan 29 05:06:47 UTC 2026","3808","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Thu Jan 29 05:07:01 UTC 2026","Thu Jan 29 05:07:02 UTC 2026","1242","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Thu Jan 29 05:06:35 UTC 2026","Thu Jan 29 05:06:40 UTC 2026","5338","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Thu Jan 29 05:06:58 UTC 2026","Thu Jan 29 05:07:00 UTC 2026","2016","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Thu Jan 29 05:06:27 UTC 2026","Thu Jan 29 05:06:29 UTC 2026","2379","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Thu Jan 29 05:06:55 UTC 2026","Thu Jan 29 05:06:56 UTC 2026","1420","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Thu Jan 29 05:06:41 UTC 2026","Thu Jan 29 05:06:47 UTC 2026","5913","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Thu Jan 29 05:06:56 UTC 2026","Thu Jan 29 05:06:58 UTC 2026","1430","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Thu Jan 29 05:06:43 UTC 2026","Thu Jan 29 05:06:56 UTC 2026","13203","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Thu Jan 29 05:06:39 UTC 2026","Thu Jan 29 05:06:43 UTC 2026","3721","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Thu Jan 29 05:06:59 UTC 2026","Thu Jan 29 05:07:01 UTC 2026","1705","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Thu Jan 29 05:06:28 UTC 2026","Thu Jan 29 05:06:32 UTC 2026","3963","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Thu Jan 29 05:06:30 UTC 2026","Thu Jan 29 05:06:35 UTC 2026","5050","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Thu Jan 29 05:06:15 UTC 2026","Thu Jan 29 05:06:27 UTC 2026","11280","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Thu Jan 29 05:06:58 UTC 2026","Thu Jan 29 05:06:59 UTC 2026","1288","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
