"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 11 08:36:42 UTC 2026","Fri Sep 11 08:36:44 UTC 2026","1853","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Fri Sep 11 08:36:44 UTC 2026","Fri Sep 11 08:36:46 UTC 2026","1584","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Fri Sep 11 08:35:45 UTC 2026","Fri Sep 11 08:36:12 UTC 2026","26531","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Fri Sep 11 08:36:38 UTC 2026","Fri Sep 11 08:36:41 UTC 2026","2744","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Fri Sep 11 08:36:20 UTC 2026","Fri Sep 11 08:36:23 UTC 2026","3061","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Fri Sep 11 08:36:25 UTC 2026","Fri Sep 11 08:36:28 UTC 2026","3090","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Fri Sep 11 08:36:15 UTC 2026","Fri Sep 11 08:36:21 UTC 2026","5953","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Fri Sep 11 08:35:46 UTC 2026","Fri Sep 11 08:36:14 UTC 2026","28181","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"failed","Fri Sep 11 08:36:14 UTC 2026","Fri Sep 11 08:36:35 UTC 2026","20805","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Fri Sep 11 08:36:20 UTC 2026","Fri Sep 11 08:36:22 UTC 2026","2187","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Fri Sep 11 08:35:46 UTC 2026","Fri Sep 11 08:36:13 UTC 2026","27577","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Fri Sep 11 08:36:30 UTC 2026","Fri Sep 11 08:36:32 UTC 2026","2393","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Fri Sep 11 08:36:38 UTC 2026","Fri Sep 11 08:36:40 UTC 2026","2733","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Fri Sep 11 08:36:26 UTC 2026","Fri Sep 11 08:36:30 UTC 2026","3384","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Fri Sep 11 08:36:24 UTC 2026","Fri Sep 11 08:36:26 UTC 2026","2773","","qa.autotest.tests.login.LoginSuccessTests","","qa.autotest.tests.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Fri Sep 11 08:36:40 UTC 2026","Fri Sep 11 08:36:42 UTC 2026","2055","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Fri Sep 11 08:36:35 UTC 2026","Fri Sep 11 08:36:38 UTC 2026","3050","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Fri Sep 11 08:36:21 UTC 2026","Fri Sep 11 08:36:26 UTC 2026","5186","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Fri Sep 11 08:36:35 UTC 2026","Fri Sep 11 08:36:40 UTC 2026","4865","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Fri Sep 11 08:36:41 UTC 2026","Fri Sep 11 08:36:44 UTC 2026","3148","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
