"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 11 05:28:35 UTC 2026","Wed Feb 11 05:28:37 UTC 2026","1918","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Wed Feb 11 05:28:37 UTC 2026","Wed Feb 11 05:28:39 UTC 2026","2346","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Wed Feb 11 05:28:40 UTC 2026","Wed Feb 11 05:28:41 UTC 2026","1209","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Wed Feb 11 05:28:21 UTC 2026","Wed Feb 11 05:28:25 UTC 2026","4024","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Wed Feb 11 05:28:05 UTC 2026","Wed Feb 11 05:28:08 UTC 2026","2600","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Wed Feb 11 05:27:53 UTC 2026","Wed Feb 11 05:28:06 UTC 2026","13632","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Wed Feb 11 05:28:24 UTC 2026","Wed Feb 11 05:28:38 UTC 2026","13945","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Wed Feb 11 05:28:41 UTC 2026","Wed Feb 11 05:28:53 UTC 2026","11585","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Wed Feb 11 05:28:18 UTC 2026","Wed Feb 11 05:28:21 UTC 2026","3875","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Wed Feb 11 05:28:38 UTC 2026","Wed Feb 11 05:28:40 UTC 2026","2442","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Wed Feb 11 05:28:31 UTC 2026","Wed Feb 11 05:28:34 UTC 2026","2645","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Wed Feb 11 05:27:53 UTC 2026","Wed Feb 11 05:28:08 UTC 2026","14953","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Wed Feb 11 05:28:08 UTC 2026","Wed Feb 11 05:28:13 UTC 2026","4772","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Wed Feb 11 05:28:10 UTC 2026","Wed Feb 11 05:28:13 UTC 2026","2668","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Wed Feb 11 05:27:53 UTC 2026","Wed Feb 11 05:28:06 UTC 2026","12768","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Wed Feb 11 05:28:13 UTC 2026","Wed Feb 11 05:28:21 UTC 2026","7944","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Wed Feb 11 05:28:14 UTC 2026","Wed Feb 11 05:28:18 UTC 2026","3663","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
