"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 08 10:01:11 UTC 2026","Sun Feb 08 10:01:13 UTC 2026","2447","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Sun Feb 08 10:01:16 UTC 2026","Sun Feb 08 10:01:17 UTC 2026","1475","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Sun Feb 08 10:00:23 UTC 2026","Sun Feb 08 10:00:49 UTC 2026","25620","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Sun Feb 08 10:00:58 UTC 2026","Sun Feb 08 10:01:02 UTC 2026","3639","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Sun Feb 08 10:00:52 UTC 2026","Sun Feb 08 10:00:55 UTC 2026","3000","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Sun Feb 08 10:00:47 UTC 2026","Sun Feb 08 10:00:49 UTC 2026","1995","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Sun Feb 08 10:00:23 UTC 2026","Sun Feb 08 10:00:46 UTC 2026","23233","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Sun Feb 08 10:01:17 UTC 2026","Sun Feb 08 10:01:19 UTC 2026","1848","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Sun Feb 08 10:00:55 UTC 2026","Sun Feb 08 10:00:58 UTC 2026","3122","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Sun Feb 08 10:01:13 UTC 2026","Sun Feb 08 10:01:15 UTC 2026","1302","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Sun Feb 08 10:01:07 UTC 2026","Sun Feb 08 10:01:08 UTC 2026","1275","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
