"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 15 05:20:00 UTC 2026","Sun Feb 15 05:20:18 UTC 2026","17726","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Sun Feb 15 05:20:37 UTC 2026","Sun Feb 15 05:20:44 UTC 2026","6159","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Sun Feb 15 05:20:00 UTC 2026","Sun Feb 15 05:20:20 UTC 2026","19956","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Sun Feb 15 05:20:32 UTC 2026","Sun Feb 15 05:20:37 UTC 2026","5081","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Sun Feb 15 05:20:34 UTC 2026","Sun Feb 15 05:20:42 UTC 2026","8351","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Sun Feb 15 05:20:52 UTC 2026","Sun Feb 15 05:20:53 UTC 2026","1315","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Sun Feb 15 05:21:03 UTC 2026","Sun Feb 15 05:21:05 UTC 2026","1310","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Sun Feb 15 05:20:46 UTC 2026","Sun Feb 15 05:20:59 UTC 2026","12864","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Sun Feb 15 05:20:43 UTC 2026","Sun Feb 15 05:20:46 UTC 2026","2925","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Sun Feb 15 05:20:27 UTC 2026","Sun Feb 15 05:20:32 UTC 2026","4213","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Sun Feb 15 05:20:18 UTC 2026","Sun Feb 15 05:20:21 UTC 2026","3216","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Sun Feb 15 05:20:00 UTC 2026","Sun Feb 15 05:20:19 UTC 2026","19361","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Sun Feb 15 05:20:25 UTC 2026","Sun Feb 15 05:20:29 UTC 2026","3164","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Sun Feb 15 05:21:05 UTC 2026","Sun Feb 15 05:21:16 UTC 2026","11721","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
